ID,Country of Origin,Arrival or Housing Status,Family Unit,of People,of Minors,Data Received Date,Status
El Salvador- 2023-07-21,El Salvador,Requesting Shelter,,3,,7/21/2023,Old Census Update
Unknown- 2023-07-21,Unknown,,,1456,,7/21/2023,Old Census Update
Other- 2023-07-21,Other,,,10,,7/21/2023,Old Census Update
Other- 2023-07-21,Other,Requesting Shelter,,1,,7/21/2023,Old Census Update
Guatemala- 2023-07-21,Guatemala,Requesting Shelter,,1,,7/21/2023,Old Census Update
Panama- 2023-07-21,Panama,Requesting Shelter,,1,,7/21/2023,Old Census Update
- 2023-07-14,,,Single Men,2058,,7/14/2023,Old Census Update
- 2023-07-14,,,Single Women,340,,7/14/2023,Old Census Update
- 2023-07-14,,,Individuals in Family Units,2807,,7/14/2023,Old Census Update
- 2023-07-14,,Exited Shelter,,3246,,7/14/2023,Old Census Update
- 2023-07-14,,Total Arrivals To Date,,11000,,7/14/2023,Old Census Update
- 2023-07-14,,Placed in Shelter in Past Week,,158,,7/14/2023,Old Census Update
- 2023-07-14,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,161,,7/14/2023,Old Census Update
- 2023-07-14,,Arrived via TX-contracted buses in Past Week,,272,,7/14/2023,Old Census Update
- 2023-07-14,,Total Arrivals Placed In Shelters by 311 To Date,,4047,,7/14/2023,Old Census Update
Venezuela- 2023-07-14,Venezuela,Requesting Shelter,,219,,7/14/2023,Old Census Update
Venezuela- 2023-07-14,Venezuela,,,3677,,7/14/2023,Old Census Update
Colombia- 2023-07-14,Colombia,Requesting Shelter,,6,,7/14/2023,Old Census Update
Colombia- 2023-07-14,Colombia,,,322,,7/14/2023,Old Census Update
Ecuador- 2023-07-14,Ecuador,,,54,,7/14/2023,Old Census Update
Nicaragua- 2023-07-14,Nicaragua,,,55,,7/14/2023,Old Census Update
Peru- 2023-07-14,Peru,,,37,,7/14/2023,Old Census Update
Honduras- 2023-07-14,Honduras,,,18,,7/14/2023,Old Census Update
Mexico- 2023-07-14,Mexico,,,16,,7/14/2023,Old Census Update
Angola- 2023-07-14,Angola,,,17,,7/14/2023,Old Census Update
El Salvador- 2023-07-14,El Salvador,,,10,,7/14/2023,Old Census Update
Unknown- 2023-07-14,Unknown,,,1419,,7/14/2023,Old Census Update
Other- 2023-07-14,Other,,,10,,7/14/2023,Old Census Update
Guatemala- 2023-07-14,Guatemala,Requesting Shelter,,1,,7/14/2023,Old Census Update
- 2023-07-07,,Exited Shelter,,2542,,7/7/2023,Old Census Update
- 2023-07-07,,,Single Men,2034,,7/7/2023,Old Census Update
- 2023-07-07,,,Single Women,317,,7/7/2023,Old Census Update
- 2023-07-07,,,Individuals in Family Units,2815,,7/7/2023,Old Census Update
- 2023-07-07,,Total Arrivals To Date,,11000,,7/7/2023,Old Census Update
- 2023-07-07,,Total Arrivals Placed In Shelters by 311 To Date,,3956,,7/7/2023,Old Census Update
- 2023-07-07,,Arrived via TX-contracted buses in Past Week,,331,,7/7/2023,Old Census Update
- 2023-07-07,,Arrived via TX-contracted buses in Past Week with Personal Movement Plans,,158,,7/7/2023,Old Census Update
- 2023-07-07,,Placed in Shelter in Past Week,,235,,7/7/2023,Old Census Update
Venezuela- 2023-07-07,Venezuela,Requesting Shelter,,110,,7/7/2023,Old Census Update
Venezuela- 2023-07-07,Venezuela,,,3630,,7/7/2023,Old Census Update
Colombia- 2023-07-07,Colombia,Requesting Shelter,,1,,7/7/2023,Old Census Update
Colombia- 2023-07-07,Colombia,,,315,,7/7/2023,Old Census Update
Ecuador- 2023-07-07,Ecuador,,,54,,7/7/2023,Old Census Update
Nicaragua- 2023-07-07,Nicaragua,,,46,,7/7/2023,Old Census Update
Peru- 2023-07-07,Peru,,,35,,7/7/2023,Old Census Update
Honduras- 2023-07-07,Honduras,,,18,,7/7/2023,Old Census Update
Mexico- 2023-07-07,Mexico,,,16,,7/7/2023,Old Census Update
Angola- 2023-07-07,Angola,,,16,,7/7/2023,Old Census Update
El Salvador- 2023-07-07,El Salvador,,,11,,7/7/2023,Old Census Update
Unknown- 2023-07-07,Unknown,,,1363,,7/7/2023,Old Census Update
Other- 2023-07-07,Other,,,10,,7/7/2023,Old Census Update
Guatemala- 2023-07-07,Guatemala,Requesting Shelter,,1,,7/7/2023,Old Census Update
- 2023-06-30,,,Single Men,2011,,6/30/2023,Old Census Update
- 2023-06-30,,,Single Women,325,,6/30/2023,Old Census Update
- 2023-06-30,,,Individuals in Family Units,2736,,6/30/2023,Old Census Update
- 2023-06-30,,Total Arrivals To Date,,11000,,6/30/2023,Old Census Update
- 2023-06-30,,Placed in Shelter in Past Week,,56,,6/30/2023,Old Census Update
- 2023-06-30,,Total Arrivals Placed In Shelters by 311 To Date,,3868,,6/30/2023,Old Census Update
Venezuela- 2023-06-30,Venezuela,Requesting Shelter,,143,,6/30/2023,Old Census Update
Venezuela- 2023-06-30,Venezuela,,,3545,,6/30/2023,Old Census Update
Colombia- 2023-06-30,Colombia,,,338,,6/30/2023,Old Census Update
Ecuador- 2023-06-30,Ecuador,,,51,,6/30/2023,Old Census Update
Nicaragua- 2023-06-30,Nicaragua,Requesting Shelter,,7,,6/30/2023,Old Census Update
Nicaragua- 2023-06-30,Nicaragua,,,64,,6/30/2023,Old Census Update
Peru- 2023-06-30,Peru,,,36,,6/30/2023,Old Census Update
Honduras- 2023-06-30,Honduras,,,19,,6/30/2023,Old Census Update
Mexico- 2023-06-30,Mexico,Requesting Shelter,,1,,6/30/2023,Old Census Update
Mexico- 2023-06-30,Mexico,,,18,,6/30/2023,Old Census Update
Angola- 2023-06-30,Angola,,,12,,6/30/2023,Old Census Update
El Salvador- 2023-06-30,El Salvador,,,12,,6/30/2023,Old Census Update
Unknown- 2023-06-30,Unknown,Requesting Shelter,,6,,6/30/2023,Old Census Update
Unknown- 2023-06-30,Unknown,,,1315,,6/30/2023,Old Census Update
Other- 2023-06-30,Other,Requesting Shelter,,4,,6/30/2023,Old Census Update
Other- 2023-06-30,Other,,,10,,6/30/2023,Old Census Update
- 2023-06-23,,,Single Women,300,,6/23/2023,Old Census Update
- 2023-06-23,,,Single Men,1870,,6/23/2023,Old Census Update
- 2023-06-23,,,Individuals in Family Units,2708,,6/23/2023,Old Census Update
- 2023-06-23,,Total Arrivals To Date,,10500,,6/23/2023,Old Census Update
- 2023-06-23,,Placed in Shelter in Past Week,,105,,6/23/2023,Old Census Update
- 2023-06-23,,Total Arrivals Placed In Shelters by 311 To Date,,3817,,6/23/2023,Old Census Update
Venezuela- 2023-06-23,Venezuela,Requesting Shelter,,107,,6/23/2023,Old Census Update
Venezuela- 2023-06-23,Venezuela,,,3422,,6/23/2023,Old Census Update
Colombia- 2023-06-23,Colombia,Requesting Shelter,,2,,6/23/2023,Old Census Update
Colombia- 2023-06-23,Colombia,,,334,,6/23/2023,Old Census Update
Ecuador- 2023-06-23,Ecuador,Requesting Shelter,,1,,6/23/2023,Old Census Update
Ecuador- 2023-06-23,Ecuador,,,67,,6/23/2023,Old Census Update
Nicaragua- 2023-06-23,Nicaragua,,,50,,6/23/2023,Old Census Update
Peru- 2023-06-23,Peru,Requesting Shelter,,3,,6/23/2023,Old Census Update
Peru- 2023-06-23,Peru,,,36,,6/23/2023,Old Census Update
Honduras- 2023-06-23,Honduras,,,18,,6/23/2023,Old Census Update
Mexico- 2023-06-23,Mexico,Requesting Shelter,,1,,6/23/2023,Old Census Update
Mexico- 2023-06-23,Mexico,,,16,,6/23/2023,Old Census Update
Angola- 2023-06-23,Angola,,,14,,6/23/2023,Old Census Update
El Salvador- 2023-06-23,El Salvador,,,11,,6/23/2023,Old Census Update
Unknown- 2023-06-23,Unknown,Requesting Shelter,,5,,6/23/2023,Old Census Update
Unknown- 2023-06-23,Unknown,,,1249,,6/23/2023,Old Census Update
Other- 2023-06-23,Other,Requesting Shelter,,2,,6/23/2023,Old Census Update
Other- 2023-06-23,Other,,,10,,6/23/2023,Old Census Update
Africa- 2023-06-23,Africa,Requesting Shelter,,1,,6/23/2023,Old Census Update
Russia- 2023-06-23,Russia,,,11,,6/23/2023,Old Census Update
Cuba- 2023-06-23,Cuba,,,10,,6/23/2023,Old Census Update
Dominican Republic- 2023-06-23,Dominican Republic,,,10,,6/23/2023,Old Census Update
- 2023-06-16,,,Single Men,1632,,6/16/2023,Old Census Update
- 2023-06-16,,,Single Women,247,,6/16/2023,Old Census Update
- 2023-06-16,,,Individuals in Family Units,2814,,6/16/2023,Old Census Update
- 2023-06-16,,Total Arrivals To Date,,10000,,6/16/2023,Old Census Update
- 2023-06-16,,Placed in Shelter in Past Week,,175,,6/16/2023,Old Census Update
- 2023-06-16,,Total Arrivals Placed In Shelters by 311 To Date,,3643,,6/16/2023,Old Census Update
Venezuela- 2023-06-16,Venezuela,Requesting Shelter,,128,,6/16/2023,Old Census Update
Venezuela- 2023-06-16,Venezuela,,,5552,,6/16/2023,Old Census Update
Colombia- 2023-06-16,Colombia,Requesting Shelter,,1,,6/16/2023,Old Census Update
Colombia- 2023-06-16,Colombia,,,433,,6/16/2023,Old Census Update
Ecuador- 2023-06-16,Ecuador,Requesting Shelter,,1,,6/16/2023,Old Census Update
Ecuador- 2023-06-16,Ecuador,,,95,,6/16/2023,Old Census Update
Nicaragua- 2023-06-16,Nicaragua,Requesting Shelter,,1,,6/16/2023,Old Census Update
Nicaragua- 2023-06-16,Nicaragua,,,207,,6/16/2023,Old Census Update
Peru- 2023-06-16,Peru,,,42,,6/16/2023,Old Census Update
Honduras- 2023-06-16,Honduras,,,21,,6/16/2023,Old Census Update
Mexico- 2023-06-16,Mexico,Requesting Shelter,,7,,6/16/2023,Old Census Update
Mexico- 2023-06-16,Mexico,,,18,,6/16/2023,Old Census Update
Angola- 2023-06-16,Angola,,,13,,6/16/2023,Old Census Update
El Salvador- 2023-06-16,El Salvador,Requesting Shelter,,3,,6/16/2023,Old Census Update
Unknown- 2023-06-16,Unknown,Requesting Shelter,,1,,6/16/2023,Old Census Update
Unknown- 2023-06-16,Unknown,,,3044,,6/16/2023,Old Census Update
Other- 2023-06-16,Other,Requesting Shelter,,5,,6/16/2023,Old Census Update
Other- 2023-06-16,Other,,,10,,6/16/2023,Old Census Update
Panama- 2023-06-16,Panama,Requesting Shelter,,1,,6/16/2023,Old Census Update
Russia- 2023-06-16,Russia,Requesting Shelter,,2,,6/16/2023,Old Census Update
Russia- 2023-06-16,Russia,,,11,,6/16/2023,Old Census Update
Cuba- 2023-06-16,Cuba,,,10,,6/16/2023,Old Census Update
Dominican Republic- 2023-06-16,Dominican Republic,,,10,,6/16/2023,Old Census Update
- 2023-06-09,,Placed in Shelter in Past Week,,175,,6/9/2023,Old Census Update
- 2023-06-09,,Total Arrivals Placed In Shelters by 311 To Date,,3643,,6/9/2023,Old Census Update
