ID,Country of Origin,Housing Status,Family Unit,of People,of Minors,Data Received Date,Status
Other- 2023-06-23,Other,Requesting Shelter,,2,,6/23/2023,Old Census Update
Other- 2023-06-23,Other,,,10,,6/23/2023,Old Census Update
Africa- 2023-06-23,Africa,Requesting Shelter,,1,,6/23/2023,Old Census Update
Russia- 2023-06-23,Russia,,,11,,6/23/2023,Old Census Update
Cuba- 2023-06-23,Cuba,,,10,,6/23/2023,Old Census Update
Dominican Republic- 2023-06-23,Dominican Republic,,,10,,6/23/2023,Old Census Update
- 2023-06-16,,Currently in Shelter,,,1219,6/16/2023,Old Census Update
- 2023-06-16,,Currently in Staging Area,,,35,6/16/2023,Old Census Update
- 2023-06-16,,,Single Men,1632,,6/16/2023,Old Census Update
- 2023-06-16,,,Single Women,247,,6/16/2023,Old Census Update
- 2023-06-16,,,Individuals in Family Units,2814,,6/16/2023,Old Census Update
- 2023-06-16,,Total Arrivals To Date,,10000,,6/16/2023,Old Census Update
Venezuela- 2023-06-16,Venezuela,Requesting Shelter,,128,,6/16/2023,Old Census Update
Venezuela- 2023-06-16,Venezuela,,,5552,,6/16/2023,Old Census Update
Colombia- 2023-06-16,Colombia,Requesting Shelter,,1,,6/16/2023,Old Census Update
Colombia- 2023-06-16,Colombia,,,433,,6/16/2023,Old Census Update
Ecuador- 2023-06-16,Ecuador,Requesting Shelter,,1,,6/16/2023,Old Census Update
Ecuador- 2023-06-16,Ecuador,,,95,,6/16/2023,Old Census Update
Nicaragua- 2023-06-16,Nicaragua,Requesting Shelter,,1,,6/16/2023,Old Census Update
Nicaragua- 2023-06-16,Nicaragua,,,207,,6/16/2023,Old Census Update
Peru- 2023-06-16,Peru,,,42,,6/16/2023,Old Census Update
Honduras- 2023-06-16,Honduras,,,21,,6/16/2023,Old Census Update
Mexico- 2023-06-16,Mexico,Requesting Shelter,,7,,6/16/2023,Old Census Update
Mexico- 2023-06-16,Mexico,,,18,,6/16/2023,Old Census Update
Angola- 2023-06-16,Angola,,,13,,6/16/2023,Old Census Update
El Salvador- 2023-06-16,El Salvador,Requesting Shelter,,3,,6/16/2023,Old Census Update
Unknown- 2023-06-16,Unknown,Requesting Shelter,,1,,6/16/2023,Old Census Update
Unknown- 2023-06-16,Unknown,,,3044,,6/16/2023,Old Census Update
Other- 2023-06-16,Other,Requesting Shelter,,5,,6/16/2023,Old Census Update
Other- 2023-06-16,Other,,,10,,6/16/2023,Old Census Update
Panama- 2023-06-16,Panama,Requesting Shelter,,1,,6/16/2023,Old Census Update
Russia- 2023-06-16,Russia,Requesting Shelter,,2,,6/16/2023,Old Census Update
Russia- 2023-06-16,Russia,,,11,,6/16/2023,Old Census Update
Cuba- 2023-06-16,Cuba,,,10,,6/16/2023,Old Census Update
Dominican Republic- 2023-06-16,Dominican Republic,,,10,,6/16/2023,Old Census Update
